Impressão de registo de Características de;CRTIML;Recursos Humanos
Impressão de registo de Características de;CRTIMTXT;Recursos Humanos
Mapas de Etiquetas de Características de;CRTLBLMDC;Recursos Humanos
Mapas de Etiquetas de Características de;CRTLBLMDL;Recursos Humanos
Mapas desenhados de Características de;CRTMDC;Recursos Humanos
Mapas desenhados de Características de;CRTMDL;Recursos Humanos
Mapas desenhados de Características de;CRTMDTXT;Recursos Humanos
Características de Funções;CTF;Recursos Humanos
Mapas definidos de Características de Funções,;CTFDEFC;Recursos Humanos
Mapas definidos de Características de Funções,;CTFDEFL;Recursos Humanos
Impressão de registo de Características de;CTFIMC;Recursos Humanos
Impressão de registo de Características de;CTFIML;Recursos Humanos
Impressão de registo de Características de;CTFIMTXT;Recursos Humanos
Mapas de Etiquetas de Características de;CTFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Características de;CTFLBLMDL;Recursos Humanos
Mapas desenhados de Características de;CTFMDC;Recursos Humanos
Mapas desenhados de Características de;CTFMDL;Recursos Humanos
Mapas desenhados de Características de;CTFMDTXT;Recursos Humanos
Linhas de Habilitações Académicas do;CV1;Recursos Humanos
Linhas de Outras Habilitações do Curriculum;CV2;Recursos Humanos
Linhas de Características de Recrutamento de;CV3;Recursos Humanos
Curriculum Vitae;CVE;Recursos Humanos
Mapas definidos de Curriculum Vitae,;CVEDEFC;Recursos Humanos
Mapas definidos de Curriculum Vitae, Linhas;CVEDEFL;Recursos Humanos
Impressão de registo de Curriculum Vitae,;CVEIMC;Recursos Humanos
Impressão de registo de Curriculum Vitae,;CVEIML;Recursos Humanos
Impressão de registo de Curriculum Vitae,;CVEIMTXT;Recursos Humanos
Mapas de Etiquetas de Curriculum Vitae,;CVELBLMDC;Recursos Humanos
Mapas de Etiquetas de Curriculum Vitae, Linhas;CVELBLMDL;Recursos Humanos
Mapas desenhados de Curriculum Vitae,;CVEMDC;Recursos Humanos
Mapas desenhados de Curriculum Vitae, Linhas;CVEMDL;Recursos Humanos
Mapas desenhados de Curriculum Vitae, Linhas;CVEMDTXT;Recursos Humanos
Linhas de Características de Entrevistas das;ET1;Recursos Humanos
Entrevistas;ETR;Recursos Humanos
Mapas definidos de Entrevistas, Cabeçalhos;ETRDEFC;Recursos Humanos
Mapas definidos de Entrevistas, Linhas;ETRDEFL;Recursos Humanos
Impressão de registo de Entrevistas,;ETRIMC;Recursos Humanos
Impressão de registo de Entrevistas, Linhas;ETRIML;Recursos Humanos
Impressão de registo de Entrevistas, Linhas;ETRIMTXT;Recursos Humanos
Mapas de Etiquetas de Entrevistas, Cabeçalhos;ETRLBLMDC;Recursos Humanos
Mapas de Etiquetas de Entrevistas, Linhas;ETRLBLMDL;Recursos Humanos
Mapas desenhados de Entrevistas, Cabeçalhos;ETRMDC;Recursos Humanos
Mapas desenhados de Entrevistas, Linhas;ETRMDL;Recursos Humanos
Mapas desenhados de Entrevistas, Linhas;ETRMDTXT;Recursos Humanos
Funções;FCC;Recursos Humanos
Mapas definidos de Funções, Cabeçalhos;FCCDEFC;Recursos Humanos
Mapas definidos de Funções, Linhas;FCCDEFL;Recursos Humanos
Impressões definidas de Funções, Cabeçalhos;FCCIDUC;Recursos Humanos
Impressões definidas de Funções, Linhas;FCCIDUL;Recursos Humanos
Impressões definidas de Funções, Linhas;FCCIDUTXT;Recursos Humanos
Mapas de Etiquetas de Funções, Cabeçalhos;FCCLBLMDC;Recursos Humanos
Mapas de Etiquetas de Funções, Linhas;FCCLBLMDL;Recursos Humanos
Mapas desenhados de Funções, Cabeçalhos;FCCMDC;Recursos Humanos
Mapas desenhados de Funções, Linhas;FCCMDL;Recursos Humanos
Mapas desenhados de Funções, Linhas (Modo;FCCMDTXT;Recursos Humanos
Ficheiro de filtro de Ações de Formação;FLTACF;Recursos Humanos
Ficheiro de filtro de Ações de Formação -;FLTACFPRF;Recursos Humanos
Ficheiro de filtro de Avaliação;FLTAVL;Recursos Humanos
Ficheiro de filtro de Características de;FLTCET;Recursos Humanos
Ficheiro de filtro de Colaboradores;FLTCLB;Recursos Humanos
Ficheiro de filtro de Colaboradores (Relatório;FLTCLBRU;Recursos Humanos
Ficheiro de filtro de Características de;FLTCRT;Recursos Humanos
Ficheiro de filtro de Características de Funções;FLTCTF;Recursos Humanos
Ficheiro de filtro de Curriculum Vitae;FLTCVE;Recursos Humanos
Ficheiro de filtro de Entrevistas;FLTETR;Recursos Humanos
Ficheiro de filtro de Funções;FLTFCC;Recursos Humanos
Ficheiro de filtro de Habilitações Académicas;FLTHBC;Recursos Humanos
Ficheiro de filtro de Outras Habilitações;FLTOHB;Recursos Humanos
Ficheiro de filtro de Formandos;FLTPLF;Recursos Humanos
Ficheiro de filtro de Formandos - Período de;FLTPLFPRF;Recursos Humanos
Ficheiro de filtro de Recrutamentos;FLTRCT;Recursos Humanos
Ficheiro de filtro de Área de Educação;FLTRUCAE;Recursos Humanos
Ficheiro de filtro de Certificados de Formação;FLTRUCCF;Recursos Humanos
Ficheiro de filtro de Entidade Formadora;FLTRUCEF;Recursos Humanos
Ficheiro de filtro de Frequência de Formação;FLTRUCFFP;Recursos Humanos
Ficheiro de filtro de Iniciativa da Formação;FLTRUCIF;Recursos Humanos
Ficheiro de filtro de Modalidade de Formação;FLTRUCMF;Recursos Humanos
Ficheiro de filtro de Nível de Qualificação da;FLTRUCNQF;Recursos Humanos
Ficheiro de filtro de Período de Referência da;FLTRUCPRF;Recursos Humanos
Ficheiro de filtro de Tipo de Horário da;FLTRUCTHF;Recursos Humanos
Ficheiro de filtro de Seleções de Recrutamento;FLTSRT;Recursos Humanos
Habilitações Académicas;HBC;Recursos Humanos
Mapas definidos de Habilitações Académicas,;HBCDEFC;Recursos Humanos
Mapas definidos de Habilitações Académicas,;HBCDEFL;Recursos Humanos
Impressão de registo de Habilitações;HBCIMC;Recursos Humanos
Impressão de registo de Habilitações;HBCIML;Recursos Humanos
Impressão de registo de Habilitações;HBCIMTXT;Recursos Humanos
Mapas de Etiquetas de Habilitações;HBCLBLMDC;Recursos Humanos
Mapas de Etiquetas de Habilitações;HBCLBLMDL;Recursos Humanos
Mapas desenhados de Habilitações;HBCMDC;Recursos Humanos
Mapas desenhados de Habilitações;HBCMDL;Recursos Humanos
Mapas desenhados de Habilitações;HBCMDTXT;Recursos Humanos
Ficheiro de linhas de filtro de Ações de;LIFLTACF;Recursos Humanos
Ficheiro de linhas de filtro de Ações de;LIFLTACFPRF;Recursos Humanos
Ficheiro de linhas de filtro de Avaliação;LIFLTAVL;Recursos Humanos
Ficheiro de linhas de filtro de Características de;LIFLTCET;Recursos Humanos
Ficheiro de linhas de filtro de Colaboradores;LIFLTCLB;Recursos Humanos
Ficheiro de linhas de filtro de Colaboradores;LIFLTCLBRU;Recursos Humanos
Ficheiro de linhas de filtro de Características de;LIFLTCRT;Recursos Humanos
Ficheiro de linhas de filtro de Características de;LIFLTCTF;Recursos Humanos
Ficheiro de linhas de filtro de Curriculum Vitae;LIFLTCVE;Recursos Humanos
Ficheiro de linhas de filtro de Entrevistas;LIFLTETR;Recursos Humanos
Ficheiro de linhas de filtro de Funções;LIFLTFCC;Recursos Humanos
Ficheiro de linhas de filtro de Habilitações;LIFLTHBC;Recursos Humanos
Ficheiro de linhas de filtro de Outras;LIFLTOHB;Recursos Humanos
Ficheiro de linhas de filtro de Formandos;LIFLTPLF;Recursos Humanos
Ficheiro de linhas de filtro de Formandos -;LIFLTPLFPRF;Recursos Humanos
Ficheiro de linhas de filtro de Recrutamentos;LIFLTRCT;Recursos Humanos
Ficheiro de linhas de filtro de Área de Educação;LIFLTRUCAE;Recursos Humanos
Ficheiro de linhas de filtro de Certificados de;LIFLTRUCCF;Recursos Humanos
Ficheiro de linhas de filtro de Entidade;LIFLTRUCEF;Recursos Humanos
Ficheiro de linhas de filtro de Frequência de;LIFLTRUCFFP;Recursos Humanos
Ficheiro de linhas de filtro de Iniciativa da;LIFLTRUCIF;Recursos Humanos
Ficheiro de linhas de filtro de Modalidade de;LIFLTRUCMF;Recursos Humanos
Ficheiro de linhas de filtro de Nível de;LIFLTRUCNQF;Recursos Humanos
Ficheiro de linhas de filtro de Período de;LIFLTRUCPRF;Recursos Humanos
Ficheiro de linhas de filtro de Tipo de Horário;LIFLTRUCTHF;Recursos Humanos
Ficheiro de linhas de filtro de Seleções de;LIFLTSRT;Recursos Humanos
Outras Habilitações;OHB;Recursos Humanos
Mapas definidos de Outras Habilitações,;OHBDEFC;Recursos Humanos
Mapas definidos de Outras Habilitações, Linhas;OHBDEFL;Recursos Humanos
Impressão de registo de Outras Habilitações,;OHBIMC;Recursos Humanos
Impressão de registo de Outras Habilitações,;OHBIML;Recursos Humanos
Impressão de registo de Outras Habilitações,;OHBIMTXT;Recursos Humanos
Mapas de Etiquetas de Outras Habilitações,;OHBLBLMDC;Recursos Humanos
Mapas de Etiquetas de Outras Habilitações,;OHBLBLMDL;Recursos Humanos
Mapas desenhados de Outras Habilitações,;OHBMDC;Recursos Humanos
Mapas desenhados de Outras Habilitações,;OHBMDL;Recursos Humanos
Mapas desenhados de Outras Habilitações,;OHBMDTXT;Recursos Humanos
Formandos;PLF;Recursos Humanos
Mapas definidos de Formandos, Cabeçalhos;PLFDEFC;Recursos Humanos
Mapas definidos de Formandos, Linhas;PLFDEFL;Recursos Humanos
Impressão de registo de Formandos,;PLFIMC;Recursos Humanos
Impressão de registo de Formandos, Linhas;PLFIML;Recursos Humanos
Impressão de registo de Formandos, Linhas;PLFIMTXT;Recursos Humanos
Mapas de Etiquetas de Formandos, Cabeçalhos;PLFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Formandos, Linhas;PLFLBLMDL;Recursos Humanos
Mapas desenhados de Formandos, Cabeçalhos;PLFMDC;Recursos Humanos
Mapas desenhados de Formandos, Linhas;PLFMDL;Recursos Humanos
Mapas desenhados de Formandos, Linhas;PLFMDTXT;Recursos Humanos
Formandos - Período de Referência da;PLFPRF;Recursos Humanos
Mapas definidos de Formandos - Período de;PLFPRFDEFC;Recursos Humanos
Mapas definidos de Formandos - Período de;PLFPRFDEFL;Recursos Humanos
Impressões definidas de Formandos - Período;PLFPRFIDUC;Recursos Humanos
Impressões definidas de Formandos - Período;PLFPRFIDUL;Recursos Humanos
Impressões definidas de Formandos - Período;PLFPRFIDUTXT;Recursos Humanos
Mapas de Etiquetas de Formandos - Período de;PLFPRFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Formandos - Período de;PLFPRFLBLMDL;Recursos Humanos
Mapas desenhados de Formandos - Período de;PLFPRFMDC;Recursos Humanos
Mapas desenhados de Formandos - Período de;PLFPRFMDL;Recursos Humanos
Mapas desenhados de Formandos - Período de;PLFPRFMDTXT;Recursos Humanos
Linhas de Habilitações Académicas dos;RC1;Recursos Humanos
Linhas de Outras Habilitações dos;RC2;Recursos Humanos
Linhas de Características de Recrutamento dos;RC3;Recursos Humanos
Linhas de Características de Entrevistas dos;RC4;Recursos Humanos
Recrutamentos;RCT;Recursos Humanos
Mapas definidos de Recrutamentos,;RCTDEFC;Recursos Humanos
Mapas definidos de Recrutamentos, Linhas;RCTDEFL;Recursos Humanos
Impressões definidas de Recrutamentos,;RCTIDUC;Recursos Humanos
Impressões definidas de Recrutamentos, Linhas;RCTIDUL;Recursos Humanos
Impressões definidas de Recrutamentos, Linhas;RCTIDUTXT;Recursos Humanos
Mapas de Etiquetas de Recrutamentos,;RCTLBLMDC;Recursos Humanos
Mapas de Etiquetas de Recrutamentos, Linhas;RCTLBLMDL;Recursos Humanos
Mapas desenhados de Recrutamentos,;RCTMDC;Recursos Humanos
Mapas desenhados de Recrutamentos, Linhas;RCTMDL;Recursos Humanos
Mapas desenhados de Recrutamentos, Linhas;RCTMDTXT;Recursos Humanos
Área de Educação;RUCAE;Recursos Humanos
Mapas definidos de Área de Educação,;RUCAEDEFC;Recursos Humanos
Mapas definidos de Área de Educação, Linhas;RUCAEDEFL;Recursos Humanos
Impressão de registo de Área de Educação,;RUCAEIMC;Recursos Humanos
Impressão de registo de Área de Educação,;RUCAEIML;Recursos Humanos
Impressão de registo de Área de Educação,;RUCAEIMTXT;Recursos Humanos
Mapas de Etiquetas de Área de Educação,;RUCAELBLMDC;Recursos Humanos
Mapas de Etiquetas de Área de Educação,;RUCAELBLMDL;Recursos Humanos
Mapas desenhados de Área de Educação,;RUCAEMDC;Recursos Humanos
Mapas desenhados de Área de Educação,;RUCAEMDL;Recursos Humanos
Mapas desenhados de Área de Educação,;RUCAEMDTXT;Recursos Humanos
Certificados de Formação;RUCCF;Recursos Humanos
Mapas definidos de Certificados de Formação,;RUCCFDEFC;Recursos Humanos
Mapas definidos de Certificados de Formação,;RUCCFDEFL;Recursos Humanos
Impressão de registo de Certificados de;RUCCFIMC;Recursos Humanos
Impressão de registo de Certificados de;RUCCFIML;Recursos Humanos
Impressão de registo de Certificados de;RUCCFIMTXT;Recursos Humanos
Mapas de Etiquetas de Certificados de;RUCCFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Certificados de;RUCCFLBLMDL;Recursos Humanos
Mapas desenhados de Certificados de;RUCCFMDC;Recursos Humanos
Mapas desenhados de Certificados de;RUCCFMDL;Recursos Humanos
Mapas desenhados de Certificados de;RUCCFMDTXT;Recursos Humanos
Entidade Formadora;RUCEF;Recursos Humanos
Mapas definidos de Entidade Formadora,;RUCEFDEFC;Recursos Humanos
Mapas definidos de Entidade Formadora,;RUCEFDEFL;Recursos Humanos
Impressão de registo de Entidade Formadora,;RUCEFIMC;Recursos Humanos
Impressão de registo de Entidade Formadora,;RUCEFIML;Recursos Humanos
Impressão de registo de Entidade Formadora,;RUCEFIMTXT;Recursos Humanos
Mapas de Etiquetas de Entidade Formadora,;RUCEFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Entidade Formadora,;RUCEFLBLMDL;Recursos Humanos
Mapas desenhados de Entidade Formadora,;RUCEFMDC;Recursos Humanos
Mapas desenhados de Entidade Formadora,;RUCEFMDL;Recursos Humanos
Mapas desenhados de Entidade Formadora,;RUCEFMDTXT;Recursos Humanos
Frequência de Formação Profissional;RUCFFP;Recursos Humanos
Mapas definidos de Frequência de Formação;RUCFFPDEFC;Recursos Humanos
Mapas definidos de Frequência de Formação;RUCFFPDEFL;Recursos Humanos
Impressão de registo de Frequência de;RUCFFPIMC;Recursos Humanos
Impressão de registo de Frequência de;RUCFFPIML;Recursos Humanos
Impressão de registo de Frequência de;RUCFFPIMTXT;Recursos Humanos
Mapas de Etiquetas de Frequência de;RUCFFPLBLMDC;Recursos Humanos
Mapas de Etiquetas de Frequência de;RUCFFPLBLMDL;Recursos Humanos
Mapas desenhados de Frequência de Formação;RUCFFPMDC;Recursos Humanos
Mapas desenhados de Frequência de Formação;RUCFFPMDL;Recursos Humanos
Mapas desenhados de Frequência de Formação;RUCFFPMDTXT;Recursos Humanos
Iniciativa da Formação;RUCIF;Recursos Humanos
Mapas definidos de Iniciativa da Formação,;RUCIFDEFC;Recursos Humanos
Mapas definidos de Iniciativa da Formação,;RUCIFDEFL;Recursos Humanos
Impressão de registo de Iniciativa da Formação,;RUCIFIMC;Recursos Humanos
Impressão de registo de Iniciativa da Formação,;RUCIFIML;Recursos Humanos
Impressão de registo de Iniciativa da Formação,;RUCIFIMTXT;Recursos Humanos
Mapas de Etiquetas de Iniciativa da Formação,;RUCIFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Iniciativa da Formação,;RUCIFLBLMDL;Recursos Humanos
Mapas desenhados de Iniciativa da Formação,;RUCIFMDC;Recursos Humanos
Mapas desenhados de Iniciativa da Formação,;RUCIFMDL;Recursos Humanos
Mapas desenhados de Iniciativa da Formação,;RUCIFMDTXT;Recursos Humanos
Modalidade de Formação;RUCMF;Recursos Humanos
Mapas definidos de Modalidade de Formação,;RUCMFDEFC;Recursos Humanos
Mapas definidos de Modalidade de Formação,;RUCMFDEFL;Recursos Humanos
Impressão de registo de Modalidade de;RUCMFIMC;Recursos Humanos
Impressão de registo de Modalidade de;RUCMFIML;Recursos Humanos
Impressão de registo de Modalidade de;RUCMFIMTXT;Recursos Humanos
Mapas de Etiquetas de Modalidade de;RUCMFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Modalidade de;RUCMFLBLMDL;Recursos Humanos
Mapas desenhados de Modalidade de;RUCMFMDC;Recursos Humanos
Mapas desenhados de Modalidade de;RUCMFMDL;Recursos Humanos
Mapas desenhados de Modalidade de;RUCMFMDTXT;Recursos Humanos
Nível de Qualificação da Formação;RUCNQF;Recursos Humanos
Mapas definidos de Nível de Qualificação da;RUCNQFDEFC;Recursos Humanos
Mapas definidos de Nível de Qualificação da;RUCNQFDEFL;Recursos Humanos
Impressão de registo de Nível de Qualificação;RUCNQFIMC;Recursos Humanos
Impressão de registo de Nível de Qualificação;RUCNQFIML;Recursos Humanos
Impressão de registo de Nível de Qualificação;RUCNQFIMTXT;Recursos Humanos
Mapas de Etiquetas de Nível de Qualificação da;RUCNQFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Nível de Qualificação da;RUCNQFLBLMDL;Recursos Humanos
Mapas desenhados de Nível de Qualificação da;RUCNQFMDC;Recursos Humanos
Mapas desenhados de Nível de Qualificação da;RUCNQFMDL;Recursos Humanos
Mapas desenhados de Nível de Qualificação da;RUCNQFMDTXT;Recursos Humanos
Período de Referência da Formação;RUCPRF;Recursos Humanos
Mapas definidos de Período de Referência da;RUCPRFDEFC;Recursos Humanos
Mapas definidos de Período de Referência da;RUCPRFDEFL;Recursos Humanos
Impressão de registo de Período de Referência;RUCPRFIMC;Recursos Humanos
Impressão de registo de Período de Referência;RUCPRFIML;Recursos Humanos
Impressão de registo de Período de Referência;RUCPRFIMTXT;Recursos Humanos
Mapas de Etiquetas de Período de Referência;RUCPRFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Período de Referência;RUCPRFLBLMDL;Recursos Humanos
Mapas desenhados de Período de Referência;RUCPRFMDC;Recursos Humanos
Mapas desenhados de Período de Referência;RUCPRFMDL;Recursos Humanos
Mapas desenhados de Período de Referência;RUCPRFMDTXT;Recursos Humanos
Tipo de Horário da Formação;RUCTHF;Recursos Humanos
Mapas definidos de Tipo de Horário da;RUCTHFDEFC;Recursos Humanos
Mapas definidos de Tipo de Horário da;RUCTHFDEFL;Recursos Humanos
Impressão de registo de Tipo de Horário da;RUCTHFIMC;Recursos Humanos
Impressão de registo de Tipo de Horário da;RUCTHFIML;Recursos Humanos
Impressão de registo de Tipo de Horário da;RUCTHFIMTXT;Recursos Humanos
Mapas de Etiquetas de Tipo de Horário da;RUCTHFLBLMDC;Recursos Humanos
Mapas de Etiquetas de Tipo de Horário da;RUCTHFLBLMDL;Recursos Humanos
Mapas desenhados de Tipo de Horário da;RUCTHFMDC;Recursos Humanos
Mapas desenhados de Tipo de Horário da;RUCTHFMDL;Recursos Humanos
Mapas desenhados de Tipo de Horário da;RUCTHFMDTXT;Recursos Humanos
Seleções de Recrutamento;SRT;Recursos Humanos
Mapas definidos de Seleções de Recrutamento,;SRTDEFC;Recursos Humanos
Mapas definidos de Seleções de Recrutamento,;SRTDEFL;Recursos Humanos
Impressões definidas de Seleções de;SRTIDUC;Recursos Humanos
Impressões definidas de Seleções de;SRTIDUL;Recursos Humanos
Impressões definidas de Seleções de;SRTIDUTXT;Recursos Humanos
Mapas de Etiquetas de Seleções de;SRTLBLMDC;Recursos Humanos
Mapas de Etiquetas de Seleções de;SRTLBLMDL;Recursos Humanos
Mapas desenhados de Seleções de;SRTMDC;Recursos Humanos
Mapas desenhados de Seleções de;SRTMDL;Recursos Humanos
Mapas desenhados de Seleções de;SRTMDTXT;Recursos Humanos
Valores das Características de Funções;VCF;Recursos Humanos
Configurações para Monitor de Cozinha;CZN;Restauração
Mapas definidos de Configurações para;CZNDEFC;Restauração
Mapas definidos de Configurações para;CZNDEFL;Restauração
Campos a vizualizar no Monitor por;CZNFLD;Restauração
Impressão de registo de Configurações para;CZNIMC;Restauração
Impressão de registo de Configurações para;CZNIML;Restauração
Impressão de registo de Configurações para;CZNIMTXT;Restauração
Mapas de Etiquetas de Configurações para;CZNLBLMDC;Restauração
Mapas de Etiquetas de Configurações para;CZNLBLMDL;Restauração
Mapas desenhados de Configurações para;CZNMDC;Restauração
Mapas desenhados de Configurações para;CZNMDL;Restauração
Mapas desenhados de Configurações para;CZNMDTXT;Restauração
Ficheiro de filtro de Configurações para;FLTCZN;Restauração
Ficheiro de filtro de Mesas;FLTMESAS;Restauração
Ficheiro de filtro de Reservas;FLTRRS;Restauração
Ficheiro de filtro de Sectores;FLTRSECTOR;Restauração
Ficheiro de filtro de Hierarquia de Referências;FLTSTHQ;Restauração
Ficheiro de filtro de Hierarquia de Referências;FLTSTHQL;Restauração
Ficheiro de filtro de Descritivos de Referências;FLTTXTREF;Restauração
Mesas de contas;FPOSMESAS;Restauração
Mesas de documentos de faturação;FTMESAS;Restauração
Ficheiro de linhas de filtro de Configurações;LIFLTCZN;Restauração
Ficheiro de linhas de filtro de Mesas;LIFLTMESAS;Restauração
Ficheiro de linhas de filtro de Reservas;LIFLTRRS;Restauração
Ficheiro de linhas de filtro de Sectores;LIFLTRSECTOR;Restauração
Ficheiro de linhas de filtro de Hierarquia de;LIFLTSTHQ;Restauração
Ficheiro de linhas de filtro de Hierarquia de;LIFLTSTHQL;Restauração
Ficheiro de linhas de filtro de Descritivos de;LIFLTTXTREF;Restauração
Mesas;MESAS;Restauração
Mapas definidos de Mesas, Cabeçalhos;MESASDEFC;Restauração
Mapas definidos de Mesas, Linhas;MESASDEFL;Restauração
Impressão de registo de Mesas, Cabeçalhos;MESASIMC;Restauração
Impressão de registo de Mesas, Linhas;MESASIML;Restauração
Impressão de registo de Mesas, Linhas (Modo;MESASIMTXT;Restauração
Mapas de Etiquetas de Mesas, Cabeçalhos;MESASLBLMDC;Restauração
Mapas de Etiquetas de Mesas, Linhas;MESASLBLMDL;Restauração
Mapas desenhados de Mesas, Cabeçalhos;MESASMDC;Restauração
Mapas desenhados de Mesas, Linhas;MESASMDL;Restauração
Mapas desenhados de Mesas, Linhas (Modo;MESASMDTXT;Restauração
Pedidos para Monitor de cozinha;PDD;Restauração
Dados Estatísticos de Pedidos para Monitor de;PDDSTATS;Restauração
Impressões definidas da Restauração,;RESTIDUC;Restauração
Impressões definidas da Restauração, Linhas;RESTIDUL;Restauração
Impressões definidas da Restauração, Linhas;RESTIDUTXT;Restauração
Reservas;RRS;Restauração
Reservas (Mesas);RRSL;Restauração
Mapas de Etiquetas de Reservas, Cabeçalhos;RRSLBLMDC;Restauração
Mapas de Etiquetas de Reservas, Linhas;RRSLBLMDL;Restauração
Mapas desenhados de Reservas, Cabeçalhos;RRSMDC;Restauração
Mapas desenhados de Reservas, Linhas;RRSMDL;Restauração
Mapas desenhados de Reservas, Linhas (Modo;RRSMDTXT;Restauração
Sectores;RSECTOR;Restauração
Mapas definidos de Sectores, Cabeçalhos;RSECTORDEFC;Restauração
Mapas definidos de Sectores, Linhas;RSECTORDEFL;Restauração
Impressão de registo de Sectores, Cabeçalhos;RSECTORIMC;Restauração
Impressão de registo de Sectores, Linhas;RSECTORIML;Restauração
Impressão de registo de Sectores, Linhas;RSECTORIMTXT;Restauração
Mapas de Etiquetas de Sectores, Cabeçalhos;RSECTORLBLMDC;Restauração
Mapas de Etiquetas de Sectores, Linhas;RSECTORLBLMDL;Restauração
Mapas desenhados de Sectores, Cabeçalhos;RSECTORMDC;Restauração
Mapas desenhados de Sectores, Linhas;RSECTORMDL;Restauração
Mapas desenhados de Sectores, Linhas (Modo;RSECTORMDTXT;Restauração
Hierarquia de Referências;STHQ;Restauração
Mapas definidos de Hierarquia de Referências,;STHQDEFC;Restauração
Mapas definidos de Hierarquia de Referências,;STHQDEFL;Restauração
Impressões definidas de Hierarquia de;STHQIDUC;Restauração
Impressões definidas de Hierarquia de;STHQIDUL;Restauração
Impressões definidas de Hierarquia de;STHQIDUTXT;Restauração
Hierarquia de Referências (linhas);STHQL;Restauração
Mapas de Etiquetas de Hierarquia de;STHQLBLMDC;Restauração
Mapas de Etiquetas de Hierarquia de;STHQLBLMDL;Restauração
Mapas definidos de Hierarquia de Referências;STHQLDEFC;Restauração
Mapas definidos de Hierarquia de Referências;STHQLDEFL;Restauração
Impressões definidas de Hierarquia de;STHQLIDUC;Restauração
Impressões definidas de Hierarquia de;STHQLIDUL;Restauração
Impressões definidas de Hierarquia de;STHQLIDUTXT;Restauração
Mapas de Etiquetas de Hierarquia de;STHQLLBLMDC;Restauração
Mapas de Etiquetas de Hierarquia de;STHQLLBLMDL;Restauração
Mapas desenhados de Hierarquia de;STHQLMDC;Restauração
Mapas desenhados de Hierarquia de;STHQLMDL;Restauração
Mapas desenhados de Hierarquia de;STHQLMDTXT;Restauração
Mapas desenhados de Hierarquia de;STHQMDC;Restauração
Mapas desenhados de Hierarquia de;STHQMDL;Restauração
Mapas desenhados de Hierarquia de;STHQMDTXT;Restauração
Descritivos de Referências;TXTREF;Restauração
Mapas definidos de Descritivos de Referências,;TXTREFDEFC;Restauração
Mapas definidos de Descritivos de Referências,;TXTREFDEFL;Restauração
Impressões definidas de Descritivos de;TXTREFIDUC;Restauração
Impressões definidas de Descritivos de;TXTREFIDUL;Restauração
Impressões definidas de Descritivos de;TXTREFIDUTXT;Restauração
Descritivos de Referências (linhas);TXTREFL;Restauração
Mapas de Etiquetas de Descritivos de;TXTREFLBLMDC;Restauração
Mapas de Etiquetas de Descritivos de;TXTREFLBLMDL;Restauração
Mapas desenhados de Descritivos de;TXTREFMDC;Restauração
Mapas desenhados de Descritivos de;TXTREFMDL;Restauração
Mapas desenhados de Descritivos de;TXTREFMDTXT;Restauração
Chamadas;CAL;Serviços
Mapas definidos de Chamadas, Cabeçalhos;CALDEFC;Serviços
Mapas definidos de Chamadas, Linhas;CALDEFL;Serviços
Chamadas - Intervenções;CALI;Serviços
Mapas definidos de Chamadas - Intervenções,;CALIDEFC;Serviços
Mapas definidos de Chamadas - Intervenções,;CALIDEFL;Serviços
Impressão de registo de Chamadas -;CALIIMC;Serviços
Impressão de registo de Chamadas -;CALIIML;Serviços
Impressão de registo de Chamadas -;CALIIMTXT;Serviços
Mapas de Etiquetas de Chamadas -;CALILBLMDC;Serviços
Mapas de Etiquetas de Chamadas -;CALILBLMDL;Serviços
Impressão de registo de Chamadas, Cabeçalhos;CALIMC;Serviços
Mapas desenhados de Chamadas -;CALIMDC;Serviços
Mapas desenhados de Chamadas -;CALIMDL;Serviços
Mapas desenhados de Chamadas -;CALIMDTXT;Serviços
Impressão de registo de Chamadas, Linhas;CALIML;Serviços
Impressão de registo de Chamadas, Linhas;CALIMTXT;Serviços
Mapas de Etiquetas de Chamadas, Cabeçalhos;CALLBLMDC;Serviços
Mapas de Etiquetas de Chamadas, Linhas;CALLBLMDL;Serviços
Mapas desenhados de Chamadas, Cabeçalhos;CALMDC;Serviços
Mapas desenhados de Chamadas, Linhas;CALMDL;Serviços
Mapas desenhados de Chamadas, Linhas;CALMDTXT;Serviços
Chamadas - Passos;CALP;Serviços
Mapas definidos de Chamadas - Passos,;CALPDEFC;Serviços
Mapas definidos de Chamadas - Passos, Linhas;CALPDEFL;Serviços
Impressão de registo de Chamadas - Passos,;CALPIMC;Serviços
Impressão de registo de Chamadas - Passos,;CALPIML;Serviços
Impressão de registo de Chamadas - Passos,;CALPIMTXT;Serviços
Mapas de Etiquetas de Chamadas - Passos,;CALPLBLMDC;Serviços
Mapas de Etiquetas de Chamadas - Passos,;CALPLBLMDL;Serviços
Mapas desenhados de Chamadas - Passos,;CALPMDC;Serviços
Mapas desenhados de Chamadas - Passos,;CALPMDL;Serviços
Mapas desenhados de Chamadas - Passos,;CALPMDTXT;Serviços
